iau_abbreviation,source_url,local_path,byte_size,sha256,acquired_at_utc
cam,https://iauarchive.eso.org/static/public/constellations/txt/cam.txt,source-data/iau/constellation-boundaries/raw/cam.txt,1054,a2da3edb54e6cfa492522ab9c4b9bfbfa0008af01c896d66e2c0c9ef42b2f763,2026-09-15T21:36:29+00:00
cap,https://iauarchive.eso.org/static/public/constellations/txt/cap.txt,source-data/iau/constellation-boundaries/raw/cap.txt,372,cc3fb3c009b9054472a819050dd8a44241c4b518a30874afa7d6725c1f4999d9,2026-09-15T21:36:29+00:00
car,https://iauarchive.eso.org/static/public/constellations/txt/car.txt,source-data/iau/constellation-boundaries/raw/car.txt,652,4d5c0321b9032a63e226456090e5b7b023f07f2c27f4b98aef998575f764cd4a,2026-09-15T21:36:29+00:00
cas,https://iauarchive.eso.org/static/public/constellations/txt/cas.txt,source-data/iau/constellation-boundaries/raw/cas.txt,961,ea05d876791fdd92a237d2e79c7688e2227080c381e767afaac6294e5b9b9693,2026-09-15T21:36:29+00:00
cen,https://iauarchive.eso.org/static/public/constellations/txt/cen.txt,source-data/iau/constellation-boundaries/raw/cen.txt,620,90c7c416f86d8d0fa7c98c4276d41418e70b0f6ba92b22a425903530571fcb41,2026-09-15T21:36:29+00:00
cep,https://iauarchive.eso.org/static/public/constellations/txt/cep.txt,source-data/iau/constellation-boundaries/raw/cep.txt,1207,bf851554426e50abbb1a332030ea87bc9ac006fe3fe42a62a6702ac1e9ae4269,2026-09-15T21:36:29+00:00
cet,https://iauarchive.eso.org/static/public/constellations/txt/cet.txt,source-data/iau/constellation-boundaries/raw/cet.txt,434,5bf50c318ff879d9e69f319a147c2de644c68010ccb5820377f0dbf95ec90c7c,2026-09-15T21:36:29+00:00
cha,https://iauarchive.eso.org/static/public/constellations/txt/cha.txt,source-data/iau/constellation-boundaries/raw/cha.txt,186,f09c85c8d005851b35e4aabe2877824da782e82cb5b4a0504846108547d87d66,2026-09-15T21:36:29+00:00
cir,https://iauarchive.eso.org/static/public/constellations/txt/cir.txt,source-data/iau/constellation-boundaries/raw/cir.txt,496,81dec4fa96f29ce5ae26f6d6a7611c9aae30e4adad7caeff748e68fbeb87db02,2026-09-15T21:36:29+00:00
cma,https://iauarchive.eso.org/static/public/constellations/txt/cma.txt,source-data/iau/constellation-boundaries/raw/cma.txt,185,6c739383b5f60b3450b18c981e3cefac697a5668e42ed2a5b1e495e3175ed638,2026-09-15T21:36:29+00:00
cmi,https://iauarchive.eso.org/static/public/constellations/txt/cmi.txt,source-data/iau/constellation-boundaries/raw/cmi.txt,465,d2c333c38cea2bf8827f59136b007039808f3257341d2651b2236b8d0f4a7aa7,2026-09-15T21:36:29+00:00
cnc,https://iauarchive.eso.org/static/public/constellations/txt/cnc.txt,source-data/iau/constellation-boundaries/raw/cnc.txt,371,6dda78fce685c5d57e4fba609663774638f9b339ae82ead52d75b399b30ebbde,2026-09-15T21:36:29+00:00
col,https://iauarchive.eso.org/static/public/constellations/txt/col.txt,source-data/iau/constellation-boundaries/raw/col.txt,217,3ecc325c181b8a525b0abf32138d4034b5d2dcf42985341f1f714a9fa0b1aefc,2026-09-15T21:36:29+00:00
com,https://iauarchive.eso.org/static/public/constellations/txt/com.txt,source-data/iau/constellation-boundaries/raw/com.txt,372,6f57b5ab91bafda3ca4d86d133195b8007e824416a217640a0f0a864a74df3f6,2026-09-15T21:36:29+00:00
cra,https://iauarchive.eso.org/static/public/constellations/txt/cra.txt,source-data/iau/constellation-boundaries/raw/cra.txt,155,1e22ee1497bf4caa52970e487dc03ea81655b40c2512413aed3fc63eecf34568,2026-09-15T21:36:29+00:00
crb,https://iauarchive.eso.org/static/public/constellations/txt/crb.txt,source-data/iau/constellation-boundaries/raw/crb.txt,310,7d532d6f5788e25ab4131a10f4d111b52a864380a72dd7c4e947294862d35769,2026-09-15T21:36:29+00:00
crt,https://iauarchive.eso.org/static/public/constellations/txt/crt.txt,source-data/iau/constellation-boundaries/raw/crt.txt,279,aa0cba8128c3da9caa8b9a144af92052f6d3c350081e18356958a19ca316c569,2026-09-15T21:36:29+00:00
cru,https://iauarchive.eso.org/static/public/constellations/txt/cru.txt,source-data/iau/constellation-boundaries/raw/cru.txt,124,125b4855f89aa53ea12e31b72f025951452cd5a262d44daf52e42f2359bf3782,2026-09-15T21:36:29+00:00
crv,https://iauarchive.eso.org/static/public/constellations/txt/crv.txt,source-data/iau/constellation-boundaries/raw/crv.txt,186,37018ebfc493a1f58fa91646661c9a7f3b4c7f87948080e259fec690a112985b,2026-09-15T21:36:29+00:00
cvn,https://iauarchive.eso.org/static/public/constellations/txt/cvn.txt,source-data/iau/constellation-boundaries/raw/cvn.txt,464,db4e8d9d2dc427573a72b3b3b96cab4eccf7e34586158da9fc3926dde57e071b,2026-09-15T21:36:29+00:00
cyg,https://iauarchive.eso.org/static/public/constellations/txt/cyg.txt,source-data/iau/constellation-boundaries/raw/cyg.txt,1023,9cce81e154d2baff01256581c7df52de6984193c3a961d536c379f0c1d013228,2026-09-15T21:36:29+00:00
del,https://iauarchive.eso.org/static/public/constellations/txt/del.txt,source-data/iau/constellation-boundaries/raw/del.txt,464,32e9c00ded0e1c40ba669c57d0b32df7624d39df9531efec2dd94bc5a0c0e852,2026-09-15T21:36:29+00:00
dor,https://iauarchive.eso.org/static/public/constellations/txt/dor.txt,source-data/iau/constellation-boundaries/raw/dor.txt,682,805044312fea09269470d0c6eea5bfaa6f9e2adfc2f697a331d8d61fa5897859,2026-09-15T21:36:29+00:00
dra,https://iauarchive.eso.org/static/public/constellations/txt/dra.txt,source-data/iau/constellation-boundaries/raw/dra.txt,1549,837b6ca8995b1b2577df91efcf7c0fb5fd4d57b7fe24533ad909e2ea9f11ec48,2026-09-15T21:36:29+00:00
equ,https://iauarchive.eso.org/static/public/constellations/txt/equ.txt,source-data/iau/constellation-boundaries/raw/equ.txt,279,18c65248d6a8ddc0d3f27f8fda588da99e16a6ccbeddd1068e4e536240c925a0,2026-09-15T21:36:29+00:00
eri,https://iauarchive.eso.org/static/public/constellations/txt/eri.txt,source-data/iau/constellation-boundaries/raw/eri.txt,1426,392053124f7aa69436729ef55e8171bc20299faac8090d3f65c14fd2540b774b,2026-09-15T21:36:29+00:00
for,https://iauarchive.eso.org/static/public/constellations/txt/for.txt,source-data/iau/constellation-boundaries/raw/for.txt,341,d545046b740d650a557f03ea83bad57c4c177a30058d813e30341a417d69ca83,2026-09-15T21:36:29+00:00
gem,https://iauarchive.eso.org/static/public/constellations/txt/gem.txt,source-data/iau/constellation-boundaries/raw/gem.txt,744,c5b47b29155e1505b8e48de5671a550014ff34f79dbce334f15e0948b78d0d40,2026-09-15T21:36:29+00:00
gru,https://iauarchive.eso.org/static/public/constellations/txt/gru.txt,source-data/iau/constellation-boundaries/raw/gru.txt,279,8422cce28f1ec990edeb6b11b710a08a04642af52a28b9c648cf56d8618342f5,2026-09-15T21:36:29+00:00
her,https://iauarchive.eso.org/static/public/constellations/txt/her.txt,source-data/iau/constellation-boundaries/raw/her.txt,1023,235853724dcff8efc366721c224373e8edff11dd54e10655557cbb3f66df6273,2026-09-15T21:36:29+00:00
hor,https://iauarchive.eso.org/static/public/constellations/txt/hor.txt,source-data/iau/constellation-boundaries/raw/hor.txt,713,d8a6f536ca0fbaa789867a1b33b7129f085d5bff4d30dda0ea1f186687335ac4,2026-09-15T21:36:29+00:00
hya,https://iauarchive.eso.org/static/public/constellations/txt/hya.txt,source-data/iau/constellation-boundaries/raw/hya.txt,1209,4fcf4ea86510b4ca8c58410f217896747cdbc124ef0e4e6d1bff78a886082fa9,2026-09-15T21:36:29+00:00
hyi,https://iauarchive.eso.org/static/public/constellations/txt/hyi.txt,source-data/iau/constellation-boundaries/raw/hyi.txt,434,aed47cece5d79f5b7fade266d2dd9fe5653ebf2c6680ac0dfe114b089e437176,2026-09-15T21:36:29+00:00
ind,https://iauarchive.eso.org/static/public/constellations/txt/ind.txt,source-data/iau/constellation-boundaries/raw/ind.txt,374,ba77dbe94ab60146d19a4014eabd3ac9ae8a0047ec4f9d0dd84df33c0d791e48,2026-09-15T21:36:29+00:00
lac,https://iauarchive.eso.org/static/public/constellations/txt/lac.txt,source-data/iau/constellation-boundaries/raw/lac.txt,527,e271d0b1c1acbf128aaabd4dd5d9de56dd34ea481266827cafd27f3a2cd82f54,2026-09-15T21:36:29+00:00
leo,https://iauarchive.eso.org/static/public/constellations/txt/leo.txt,source-data/iau/constellation-boundaries/raw/leo.txt,620,f8b70c2fe59853077021760018d089639faa0d30a1eccf783d2d638b60c125ba,2026-09-15T21:36:29+00:00
lep,https://iauarchive.eso.org/static/public/constellations/txt/lep.txt,source-data/iau/constellation-boundaries/raw/lep.txt,279,971cbcddb765c4fe980a226e1e189e87a30b12b1b3fc5007855eecda7a600dda,2026-09-15T21:36:29+00:00
lib,https://iauarchive.eso.org/static/public/constellations/txt/lib.txt,source-data/iau/constellation-boundaries/raw/lib.txt,434,33a22d542e4388ded71d263e67beb81b96f7a78d7206d601f73ead606d002bd6,2026-09-15T21:36:29+00:00
lmi,https://iauarchive.eso.org/static/public/constellations/txt/lmi.txt,source-data/iau/constellation-boundaries/raw/lmi.txt,527,21960188b2aabff3fd7ca8d428afb5fc7313f2b3081158b0908d81f00d786863,2026-09-15T21:36:29+00:00
lup,https://iauarchive.eso.org/static/public/constellations/txt/lup.txt,source-data/iau/constellation-boundaries/raw/lup.txt,434,ed5c3bb0323aaa989b2280904d30b6a51b9ff124384845b404dd2a96189eaebd,2026-09-15T21:36:29+00:00
lyn,https://iauarchive.eso.org/static/public/constellations/txt/lyn.txt,source-data/iau/constellation-boundaries/raw/lyn.txt,713,b870e8328880371091f4fcf78a3302a87cd3c4568ac55440504b87fc9c19cb14,2026-09-15T21:36:29+00:00
lyr,https://iauarchive.eso.org/static/public/constellations/txt/lyr.txt,source-data/iau/constellation-boundaries/raw/lyr.txt,527,c781ece11ae8403a5a120aa50f2a7c93fccf510ef51eb9e7a605f859ffbc8389,2026-09-15T21:36:29+00:00
men,https://iauarchive.eso.org/static/public/constellations/txt/men.txt,source-data/iau/constellation-boundaries/raw/men.txt,310,6c032cec48ad2fbbfa7c140020c1b86dac45a025b97b1122cc6b9f0d39aa0573,2026-09-15T21:36:29+00:00
mic,https://iauarchive.eso.org/static/public/constellations/txt/mic.txt,source-data/iau/constellation-boundaries/raw/mic.txt,155,66dddeb89d79b0444ab5bbafd385ca26c9def932db7b8b598894565bfab314bf,2026-09-15T21:36:29+00:00
mon,https://iauarchive.eso.org/static/public/constellations/txt/mon.txt,source-data/iau/constellation-boundaries/raw/mon.txt,589,9b33e4effff870c5bb93bd2cd0a82ab73243b0abb3a30cf0a221e40243459a79,2026-09-15T21:36:29+00:00
mus,https://iauarchive.eso.org/static/public/constellations/txt/mus.txt,source-data/iau/constellation-boundaries/raw/mus.txt,279,e62dcad536e6f6f1860b591f07b83561c2b910fed2e9f269b09384293319e7e5,2026-09-15T21:36:29+00:00
nor,https://iauarchive.eso.org/static/public/constellations/txt/nor.txt,source-data/iau/constellation-boundaries/raw/nor.txt,372,902bd23ecd9b0171db11f6781478f384a4b8f803efc34746ea0153ed576cadbb,2026-09-15T21:36:29+00:00
oct,https://iauarchive.eso.org/static/public/constellations/txt/oct.txt,source-data/iau/constellation-boundaries/raw/oct.txt,434,3ab1dd4ac91fb7fcd1b5325ee8c5a32431d1ef01cf39144ec7d40e4441f13ef7,2026-09-15T21:36:29+00:00
oph,https://iauarchive.eso.org/static/public/constellations/txt/oph.txt,source-data/iau/constellation-boundaries/raw/oph.txt,1210,3f806f1914c0505d60cfca8a51aac832b295186bb8c76b59598a533bee53fb8d,2026-09-15T21:36:29+00:00
ori,https://iauarchive.eso.org/static/public/constellations/txt/ori.txt,source-data/iau/constellation-boundaries/raw/ori.txt,868,8454cd1d863b71902e7fd28a985096c15b970c50e37a905256e3841a1521a35a,2026-09-15T21:36:29+00:00
pav,https://iauarchive.eso.org/static/public/constellations/txt/pav.txt,source-data/iau/constellation-boundaries/raw/pav.txt,279,99d654fec75432ce39373b0d2ec74d8be304be0f243e84c46abfc26db8150e84,2026-09-15T21:36:29+00:00
peg,https://iauarchive.eso.org/static/public/constellations/txt/peg.txt,source-data/iau/constellation-boundaries/raw/peg.txt,1272,a61d4da69edeb8c29ffd33f534732a4423c166a8f8b4c2e1ec9f8555b0f217ee,2026-09-15T21:36:29+00:00
per,https://iauarchive.eso.org/static/public/constellations/txt/per.txt,source-data/iau/constellation-boundaries/raw/per.txt,868,6cb6e1fe4b92f089a4e0cbbe28679bd736599031ed6fb369591a3694af507530,2026-09-15T21:36:29+00:00
phe,https://iauarchive.eso.org/static/public/constellations/txt/phe.txt,source-data/iau/constellation-boundaries/raw/phe.txt,372,c63ab092dda4ee385c856959f8b2bc8cf2686fae3406888b8902fc4f629e5760,2026-09-15T21:36:29+00:00
pic,https://iauarchive.eso.org/static/public/constellations/txt/pic.txt,source-data/iau/constellation-boundaries/raw/pic.txt,682,0f6bdb26bc9aad00771fae298692c1171e3d789cc47b98b53276e5d27c9c78fe,2026-09-15T21:36:29+00:00
psa,https://iauarchive.eso.org/static/public/constellations/txt/psa.txt,source-data/iau/constellation-boundaries/raw/psa.txt,186,da7b4c4a7bf8780f2f316e84a9a562b0fccd129d16630921607d2377a503c797,2026-09-15T21:36:29+00:00
psc,https://iauarchive.eso.org/static/public/constellations/txt/psc.txt,source-data/iau/constellation-boundaries/raw/psc.txt,806,60a270eb42cb753f35d3659fa44f9562246be7af0376ceb7a758a7c8b458d85a,2026-09-15T21:36:29+00:00
pup,https://iauarchive.eso.org/static/public/constellations/txt/pup.txt,source-data/iau/constellation-boundaries/raw/pup.txt,403,447c04b89e5a7a52c962823bd055a90aa5ceefa63971aea3a52196e3bc6c117e,2026-09-15T21:36:29+00:00
pyx,https://iauarchive.eso.org/static/public/constellations/txt/pyx.txt,source-data/iau/constellation-boundaries/raw/pyx.txt,248,ae82bee91e380da6aea3451250a453259779017bafd42040fad722b0972e0371,2026-09-15T21:36:29+00:00
ret,https://iauarchive.eso.org/static/public/constellations/txt/ret.txt,source-data/iau/constellation-boundaries/raw/ret.txt,341,fc385362a58982ae75381503d13ec96210841efdbb6770084fc9e6fc1b3d8afa,2026-09-15T21:36:29+00:00
scl,https://iauarchive.eso.org/static/public/constellations/txt/scl.txt,source-data/iau/constellation-boundaries/raw/scl.txt,217,297c3b4462e0315d9177e4805248b6b263766ac3c904195dceb9ab4e46eda45a,2026-09-15T21:36:29+00:00
sco,https://iauarchive.eso.org/static/public/constellations/txt/sco.txt,source-data/iau/constellation-boundaries/raw/sco.txt,620,3824170d01600ee9ea258dba05d45c0bcee04fe066a42b54b97f9ad57dcdaf3b,2026-09-15T21:36:29+00:00
sct,https://iauarchive.eso.org/static/public/constellations/txt/sct.txt,source-data/iau/constellation-boundaries/raw/sct.txt,186,25645746a8184ec075fdb07332b249f96a24a9c0a34bdf7074fadd10b818a64c,2026-09-15T21:36:29+00:00
sex,https://iauarchive.eso.org/static/public/constellations/txt/sex.txt,source-data/iau/constellation-boundaries/raw/sex.txt,217,352761204192f83660cba9cc80c175eff4a703fa8010b3e62d1c4079b7e73cb8,2026-09-15T21:36:29+00:00
sge,https://iauarchive.eso.org/static/public/constellations/txt/sge.txt,source-data/iau/constellation-boundaries/raw/sge.txt,434,6e5a05e88f38ca6b101ee206a8820bb1eccfdaf57bf2480d305c1e5754751b22,2026-09-15T21:36:29+00:00
sgr,https://iauarchive.eso.org/static/public/constellations/txt/sgr.txt,source-data/iau/constellation-boundaries/raw/sgr.txt,403,965e29fa421db63cc78be2c307ad3eec6a771fd7de98485153f95a43c3e979de,2026-09-15T21:36:29+00:00
tau,https://iauarchive.eso.org/static/public/constellations/txt/tau.txt,source-data/iau/constellation-boundaries/raw/tau.txt,837,7ca7a13c5c1b52f4e91714cd28a43180ef0bf6252c3791e3fcba6366b21605f0,2026-09-15T21:36:29+00:00
tel,https://iauarchive.eso.org/static/public/constellations/txt/tel.txt,source-data/iau/constellation-boundaries/raw/tel.txt,155,23a7aa07093c194984d8dcbbed23baeccf49bdd0313c230ed36d49e408d61e9a,2026-09-15T21:36:29+00:00
tra,https://iauarchive.eso.org/static/public/constellations/txt/tra.txt,source-data/iau/constellation-boundaries/raw/tra.txt,558,24bf7c38217b7e9de62e7f70b9affea0a24a04155c47ec4ad46653c56d758a4c,2026-09-15T21:36:29+00:00
tri,https://iauarchive.eso.org/static/public/constellations/txt/tri.txt,source-data/iau/constellation-boundaries/raw/tri.txt,496,97e93b51a3174b183099a6f59cc71c515eaa0b3297f18fe32dd261cf53341b13,2026-09-15T21:36:29+00:00
tuc,https://iauarchive.eso.org/static/public/constellations/txt/tuc.txt,source-data/iau/constellation-boundaries/raw/tuc.txt,341,166ec053ca5d4e349615b25fd2173c5e4ffc37e6fd4832d7724dd421c7967f22,2026-09-15T21:36:29+00:00
uma,https://iauarchive.eso.org/static/public/constellations/txt/uma.txt,source-data/iau/constellation-boundaries/raw/uma.txt,992,681a1db59fa563a15de88269bb000d6732b959652138b043128385a0d555aa10,2026-09-15T21:36:29+00:00
umi,https://iauarchive.eso.org/static/public/constellations/txt/umi.txt,source-data/iau/constellation-boundaries/raw/umi.txt,682,c644dc8bede98a0499343cab7a00251f2091ab38e1334f36e6264f4e55a76404,2026-09-15T21:36:29+00:00
vel,https://iauarchive.eso.org/static/public/constellations/txt/vel.txt,source-data/iau/constellation-boundaries/raw/vel.txt,434,fd8a427cca0270e454341e6a582616ca88d493b60a8e0d360b74ea21c5f7b04d,2026-09-15T21:36:29+00:00
vir,https://iauarchive.eso.org/static/public/constellations/txt/vir.txt,source-data/iau/constellation-boundaries/raw/vir.txt,589,057e4129798f8850eba9216be7d120d0b21e541f12a528676bdee747b1c6de5f,2026-09-15T21:36:29+00:00
vol,https://iauarchive.eso.org/static/public/constellations/txt/vol.txt,source-data/iau/constellation-boundaries/raw/vol.txt,217,9d0cc26a56431c495bdff5c0abd5b45ca521df13cd86fa4d61dd1e06a7afb4ec,2026-09-15T21:36:29+00:00
vul,https://iauarchive.eso.org/static/public/constellations/txt/vul.txt,source-data/iau/constellation-boundaries/raw/vul.txt,651,0e435b788ee88d54ba67772820a4981c749261f4030ecc3662485a4627509c59,2026-09-15T21:36:29+00:00
